"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
1,1,30000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27121.143023394,4286.60091666667,25717.7110782082,25717.7110782082
1,2,30000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,4000,14365.4126498778,22350,28201.0045223897,4286.60091666667,-8514.40812748804,17203.3029507201
1,3,30000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,4000,14840.5534252288,22350,29334.8590963353,4286.60091666667,-7855.6943288935,9347.60862182661
1,4,30000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23350,30525.4063989782,4286.60091666667,-8164.04484036923,1183.56378145738
1,5,30000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23350,31775.4810667532,4286.60091666667,-7437.81287741875,-6254.24909596136
1,6,30000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23350,33088.0594679169,4286.60091666667,-6509.47811647996,-12763.7272124413
1,7,30000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23350,34466.2667891388,4286.60091666667,-5702.97367447787,-18466.7008869192
1,8,30000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23350,35913.3844764219,4286.60091666667,-4856.14401037567,-23322.8448972949
1,9,30000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,37432.8580480691,4286.60091666667,-3966.97286306837,-27289.8177603632
1,10,30000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,39028.3052982986,4286.60091666667,-3033.34315839569,-30323.1609187589
1,11,30000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,40703.5249110396,4286.60091666667,-2053.0319684894,-32376.1928872483
1,12,30000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,42462.5055044177,4286.60091666667,-1023.70521908778,-33399.8981063361
1,13,30000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,44309.4351274647,4286.60091666667,57.087867783921,-33342.8102385522
1,14,30000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,46248.711231664,4286.60091666667,1191.92060899921,-32150.889629553
1,15,30000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,48284.9511410733,4286.60091666667,2383.49498727525,-29767.3946422777
1,16,30000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,50423.003045953,4286.60091666667,3634.6480844651,-26132.7465578126
1,17,30000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,52667.9575460768,4286.60091666667,5197.02821110182,-20935.7183467108
1,18,30000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,55025.1597712067,4286.60091666667,-23413.5978876599,-44349.3162343706
2,1,60000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
2,2,60000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,8000,14365.4126498778,26700,28201.0045223897,4286.60091666667,-12864.408127488,38503.3029507201
2,3,60000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,8000,14840.5534252288,26700,29334.8590963353,4286.60091666667,-12205.6943288935,26297.6086218266
2,4,60000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23700,30525.4063989782,4286.60091666667,-8514.04484036923,17783.5637814574
2,5,60000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23700,31775.4810667532,4286.60091666667,-7787.81287741875,9995.75090403864
2,6,60000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23700,33088.0594679169,4286.60091666667,-6859.47811647996,3136.27278755868
2,7,60000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23700,34466.2667891388,4286.60091666667,-6052.97367447787,-2916.70088691919
2,8,60000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23700,35913.3844764219,4286.60091666667,-5206.14401037567,-8122.84489729486
2,9,60000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23700,37432.8580480691,4286.60091666667,-4316.97286306837,-12439.8177603632
2,10,60000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23700,39028.3052982986,4286.60091666667,-3383.34315839569,-15823.1609187589
2,11,60000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23700,40703.5249110396,4286.60091666667,-2403.0319684894,-18226.1928872483
2,12,60000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23700,42462.5055044177,4286.60091666667,-1373.70521908778,-19599.8981063361
2,13,60000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23700,44309.4351274647,4286.60091666667,-292.912132216079,-19892.8102385522
2,14,60000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23700,46248.711231664,4286.60091666667,841.920608999215,-19050.889629553
2,15,60000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23700,48284.9511410733,4286.60091666667,2033.49498727525,-17017.3946422777
2,16,60000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23700,50423.003045953,4286.60091666667,3284.6480844651,-13732.7465578126
2,17,60000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23700,52667.9575460768,4286.60091666667,4847.02821110182,-8885.71834671079
2,18,60000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23700,55025.1597712067,4286.60091666667,-53763.5978876599,-62649.3162343706
3,1,90000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
3,2,90000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,12000,14365.4126498778,31050,28201.0045223897,4286.60091666667,-17214.408127488,59803.3029507201
3,3,90000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,12000,14840.5534252288,31050,29334.8590963353,4286.60091666667,-16555.6943288935,43247.6086218266
3,4,90000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,24050,30525.4063989782,4286.60091666667,-8864.04484036923,34383.5637814574
