"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
1,1,30000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
1,2,30000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,6000,14365.4126498778,24350,28201.0045223897,4286.60091666667,-10514.408127488,13203.3029507201
1,3,30000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,6000,14840.5534252288,24350,29334.8590963353,4286.60091666667,-9855.6943288935,3347.60862182661
1,4,30000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,2442.03251191825,15339.4512393474,20792.0325119183,30525.4063989782,4286.60091666667,-5606.07735228748,-2258.46873046087
1,5,30000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,2542.03848534025,15863.2939441719,20892.0384853403,31775.4810667532,4286.60091666667,-4979.851362759,-7238.32009321987
1,6,30000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,2647.04475743335,16247.5375843969,20997.0447574334,33088.0594679169,4286.60091666667,-4156.52287391331,-11394.8429671332
1,7,30000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,2757.30134313111,16819.2404636167,21107.3013431311,34466.2667891388,4286.60091666667,-3460.27501760898,-14855.1179847422
1,8,30000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,2873.07075811375,17419.5284867975,21223.0707581138,35913.3844764219,4286.60091666667,-2729.21476848942,-17584.3327532316
1,9,30000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,2994.62864384552,18049.8309111374,21344.6286438455,37432.8580480691,4286.60091666667,-1961.6015069139,-19545.9342601455
1,10,30000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,3122.26442386389,18711.6484566943,21472.2644238639,39028.3052982986,4286.60091666667,-1155.60758225958,-20701.5418424051
1,11,30000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,3256.28199288317,19406.556879529,21606.2819928832,40703.5249110396,4286.60091666667,-309.313961372565,-21010.8558037776
1,12,30000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,3397.00044035341,20136.2107235055,21747.0004403534,42462.5055044177,4286.60091666667,579.294340558801,-20431.5614632188
1,13,30000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,3544.75481019717,20902.3472596807,21894.7548101972,44309.4351274647,4286.60091666667,1512.33305758674,-18919.2284056321
1,14,30000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,3699.89689853312,21706.7906226648,22049.8968985331,46248.711231664,4286.60091666667,2492.02371046609,-16427.204695166
1,15,30000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,3862.79609128586,22551.456153798,22212.7960912859,48284.9511410733,4286.60091666667,3520.6988959894,-12906.5057991766
1,16,30000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,4033.84024367624,23438.3549614879,22383.8402436762,50423.003045953,4286.60091666667,4600.80784078886,-8305.69795838773
1,17,30000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,4213.43660368614,24120.9293349749,22563.4366036861,52667.9575460768,4286.60091666667,5983.59160741568,-2322.10635097204
1,18,30000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,4402.01278169654,25088.7576588665,22752.0127816965,55025.1597712067,4286.60091666667,-22815.6106693564,-25137.7170203284
2,1,60000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
2,2,60000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,8000,14365.4126498778,26700,28201.0045223897,4286.60091666667,-12864.408127488,38503.3029507201
2,3,60000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,8000,14840.5534252288,26700,29334.8590963353,4286.60091666667,-12205.6943288935,26297.6086218266
2,4,60000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,2442.03251191825,15339.4512393474,21142.0325119183,30525.4063989782,4286.60091666667,-5956.07735228748,20341.5312695391
2,5,60000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,2542.03848534025,15863.2939441719,21242.0384853403,31775.4810667532,4286.60091666667,-5329.851362759,15011.6799067801
2,6,60000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,2647.04475743335,16247.5375843969,21347.0447574334,33088.0594679169,4286.60091666667,-4506.52287391331,10505.1570328668
2,7,60000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,2757.30134313111,16819.2404636167,21457.3013431311,34466.2667891388,4286.60091666667,-3810.27501760898,6694.88201525784
2,8,60000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,2873.07075811375,17419.5284867975,21573.0707581138,35913.3844764219,4286.60091666667,-3079.21476848942,3615.66724676842
2,9,60000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,2994.62864384552,18049.8309111374,21694.6286438455,37432.8580480691,4286.60091666667,-2311.6015069139,1304.06573985453
2,10,60000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,3122.26442386389,18711.6484566943,21822.2644238639,39028.3052982986,4286.60091666667,-1505.60758225958,-201.541842405055
2,11,60000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,3256.28199288317,19406.556879529,21956.2819928832,40703.5249110396,4286.60091666667,-659.313961372565,-860.85580377762
2,12,60000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,3397.00044035341,20136.2107235055,22097.0004403534,42462.5055044177,4286.60091666667,229.294340558801,-631.561463218819
2,13,60000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,3544.75481019717,20902.3472596807,22244.7548101972,44309.4351274647,4286.60091666667,1162.33305758674,530.771594367925
2,14,60000,0.05,3,0.4,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,3699.89689853312,21706.7906226648,22399.8968985331,46248.711231664,4286.60091666667,2142.02371046609,2672.79530483402
2,15,60000,0.05,3,0.4,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,3862.79609128586,22551.456153798,22562.7960912859,48284.9511410733,4286.60091666667,3170.6988959894,5843.49420082342
2,16,60000,0.05,3,0.4,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,4033.84024367624,23438.3549614879,22733.8402436762,50423.003045953,4286.60091666667,4250.80784078886,10094.3020416123
2,17,60000,0.05,3,0.4,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,4213.43660368614,24120.9293349749,22913.4366036861,52667.9575460768,4286.60091666667,5633.59160741568,15727.893649028
2,18,60000,0.05,3,0.4,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,4402.01278169654,25088.7576588665,23102.0127816965,55025.1597712067,4286.60091666667,-53165.6106693564,-37437.7170203284
3,1,90000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
3,2,90000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,12000,14365.4126498778,31050,28201.0045223897,4286.60091666667,-17214.408127488,59803.3029507201
3,3,90000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,12000,14840.5534252288,31050,29334.8590963353,4286.60091666667,-16555.6943288935,43247.6086218266
3,4,90000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,2442.03251191825,15339.4512393474,21492.0325119183,30525.4063989782,4286.60091666667,-6306.07735228748,36941.5312695391
3,5,90000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,2542.03848534025,15863.2939441719,21592.0384853403,31775.4810667532,4286.60091666667,-5679.851362759,31261.6799067801
3,6,90000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,2647.04475743335,16247.5375843969,21697.0447574334,33088.0594679169,4286.60091666667,-4856.52287391331,26405.1570328668
3,7,90000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,2757.30134313111,16819.2404636167,21807.3013431311,34466.2667891388,4286.60091666667,-4160.27501760898,22244.8820152578
3,8,90000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,2873.07075811375,17419.5284867975,21923.0707581138,35913.3844764219,4286.60091666667,-3429.21476848942,18815.6672467684
3,9,90000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,2994.62864384552,18049.8309111374,22044.6286438455,37432.8580480691,4286.60091666667,-2661.6015069139,16154.0657398545
3,10,90000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,3122.26442386389,18711.6484566943,22172.2644238639,39028.3052982986,4286.60091666667,-1855.60758225958,14298.4581575949
3,11,90000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,3256.28199288317,19406.556879529,22306.2819928832,40703.5249110396,4286.60091666667,-1009.31396137257,13289.1441962224
3,12,90000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,3397.00044035341,20136.2107235055,22447.0004403534,42462.5055044177,4286.60091666667,-120.705659441199,13168.4385367812
3,13,90000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,3544.75481019717,20902.3472596807,22594.7548101972,44309.4351274647,4286.60091666667,812.333057586744,13980.7715943679
