"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"1",1,1,30000,0.1,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"2",1,2,30000,0.1,3,0.4,2750,275,1500,4525,342.261904761905,4000,14817.9276740216,22350,30192.0972662077,4286.60091666667,-6975.8304078139,19570.2727111417
"3",1,3,30000,0.1,3,0.4,3025,302.5,1500,4827.5,335.059523809524,4000,15813.4607271381,22350,32658.9156884807,4286.60091666667,-5504.5450386574,14065.7276724843
"4",1,4,30000,0.1,3,0.4,3327.5,332.75,1500,5160.25,327.136904761905,5000,16737.7536806615,23350,35372.4159529809,4286.60091666667,-4715.33772768054,9350.38994480376
"5",1,5,30000,0.1,3,0.4,3660.25,366.025,1500,5526.275,318.422023809524,5000,17930.1810487276,23350,38357.2662439312,4286.60091666667,-2922.91480479643,6427.47514000734
"6",1,6,30000,0.1,3,0.4,4026.275,402.6275,1500,5928.9025,308.835654761905,5000,19241.8511536004,23350,41640.6015639765,4286.60091666667,-951.249589623883,5476.22555038345
"7",1,7,30000,0.1,3,0.4,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,45252.2704160263,4286.60091666667,1217.5821470659,6693.80769744935
"8",1,8,30000,0.1,3,0.4,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,49225.1061532811,4286.60091666667,3603.29705742465,10297.104754874
"9",1,9,30000,0.1,3,0.4,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,53595.2254642614,4286.60091666667,6227.5834588193,16524.6882136933
"10",1,10,30000,0.1,3,0.4,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,58402.3567063397,4286.60091666667,9378.9725636798,25903.6607773731
"11",1,11,30000,0.1,3,0.4,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,63690.2010726259,4286.60091666667,12575.9148014142,38479.5755787873
"12",1,12,30000,0.1,3,0.4,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,69506.8298755406,4286.60091666667,16092.5512629221,54572.1268417095
"13",1,13,30000,0.1,3,0.4,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,75905.1215587469,4286.60091666667,16296.8747745825,70869.001616292
"14",1,14,30000,0.1,3,0.4,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,82943.2424102737,4286.60091666667,20580.6955191215,91449.6971354135
"15",1,15,30000,0.1,3,0.4,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,90685.1753469533,4286.60091666667,25292.8983381144,116742.595473528
