"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"1",1,1,30000,0.05,3,0.4,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27121.143023394,4286.60091666667,25717.7110782082,25717.7110782082
"2",1,2,30000,0.05,3,0.4,2625,262.5,1500,4387.5,345.535714285714,4000,14365.4126498778,22350,28201.0045223897,4286.60091666667,-8514.40812748804,17203.3029507201
"3",1,3,30000,0.05,3,0.4,2756.25,275.625,1500,4531.875,342.098214285714,4000,14840.5534252288,22350,29334.8590963353,4286.60091666667,-7855.6943288935,9347.60862182661
"4",1,4,30000,0.05,3,0.4,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23350,30525.4063989782,4286.60091666667,-8164.04484036923,1183.56378145738
"5",1,5,30000,0.05,3,0.4,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23350,31775.4810667532,4286.60091666667,-7437.81287741875,-6254.24909596136
"6",1,6,30000,0.05,3,0.4,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23350,33088.0594679169,4286.60091666667,-6509.47811647996,-12763.7272124413
"7",1,7,30000,0.05,3,0.4,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23350,34466.2667891388,4286.60091666667,-5702.97367447787,-18466.7008869192
"8",1,8,30000,0.05,3,0.4,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23350,35913.3844764219,4286.60091666667,-4856.14401037567,-23322.8448972949
"9",1,9,30000,0.05,3,0.4,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,37432.8580480691,4286.60091666667,-3966.97286306837,-27289.8177603632
"10",1,10,30000,0.05,3,0.4,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,39028.3052982986,4286.60091666667,-3033.34315839569,-30323.1609187589
"11",1,11,30000,0.05,3,0.4,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,40703.5249110396,4286.60091666667,-2053.0319684894,-32376.1928872483
"12",1,12,30000,0.05,3,0.4,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,42462.5055044177,4286.60091666667,-1023.70521908778,-33399.8981063361
"13",1,13,30000,0.05,3,0.4,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,44309.4351274647,4286.60091666667,57.087867783921,-33342.8102385522
